Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Beyond the Valley of the Dolls;5722;2090000;1970;40000000;1090;53
Love Me Tender;39833;1000000;1956;9000000;890;21
An Inconvenient Truth;1781;1000000;2006;46243000;1000;251
Sands of Iwo Jima;18712;1000000;1949;7800000;1000;33
Shine a Light;7944;0;2008;0;1220;44
The Green Inferno;171424;5000000;2014;6833445;1000;349
Departure;361475;0;2016;0;1090;12
The Sessions;113947;1000000;2012;9138338;980;179
Food, Inc.;18570;0;2008;0;940;217
October Baby;83860;0;2011;5355847;1070;35
Next Stop Wonderland;41469;0;1998;0;960;20
The Skeleton Twins;244772;0;2014;5284309;900;292
Martha Marcy May Marlene;50837;0;2011;3538446;1010;277
Obvious Child;248774;0;2014;3123963;830;187
Frozen River;10183;0;2008;0;970;99
20 Feet from Stardom;159014;1000000;2013;0;890;85
Two Girls and a Guy;32456;1000000;1997;2057193;840;24
Walking and Talking;49963;0;1996;0;860;7
Who Killed the Electric Car?;13508;1000000;2006;1678874;920;59
The Broken Hearts Club: A Romantic Comedy;22597;1000000;2000;1744858;940;25
Bubba Ho-tep;9707;1000000;2002;0;920;191
Slam;37532;1;1998;0;1000;7
Brigham City;26791;1000000;2001;852206;1190;4
Fiza;56666;1000000;2000;623791;1700;7
Orgazmo;8675;1000000;1997;0;940;115
All the Real Girls;13132;0;2003;0;1080;30
Dream with the Fishes;47686;0;1997;0;970;10
Blue Car;46989;1000000;2002;464000;920;13
Palo Alto;192132;0;2014;0;1000;348
Ajami;24424;0;2009;0;1200;27
Wristcutters: A Love Story;13198;0;2006;0;880;160
I Origins;244267;0;2014;336472;1060;1063
The Battle of Shaker Heights;21413;1000000;2003;0;790;17
The Act of Killing;123678;1000000;2012;444575;1150;210
Taxi to the Dark Side;13362;1000000;2007;274661;1060;53
Once in a Lifetime: The Extraordinary Story of the New York Cosmos;39183;1000000;2006;0;970;3
Guiana 1838;62402;0;2004;0;1200;3
Lisa Picard Is Famous;206412;0;2000;0;900;1
Antarctica: A Year on Ice;201132;1000000;2013;0;920;29
A LEGO Brickumentary;251471;650000;2015;0;930;55
Hardflip;112456;1000000;2012;0;1140;5
Chocolate: Deep Dark Secrets;20296;0;2005;0;2000;6
The House of the Devil;25983;0;2009;0;950;197
The Perfect Host;66195;0;2010;14870;930;135
Safe Men;16155;0;1998;0;880;16
Speedway Junky;46727;1000000;1999;0;1040;7
The Last Big Thing;55180;0;1998;0;980;3
The Specials;29015;0;2000;0;820;11
16 to Life;91122;0;2009;0;1180;5
Alone With Her;18206;1000000;2006;10018;780;20
Creative Control;320146;1000000;2016;0;970;25
Special;13856;1000000;2006;7202;810;32
Sparkler;219716;0;1999;0;960;1
The Helix... Loaded;43630;0;2005;0;970;2
In Her Line of Fire;56491;0;2006;0;880;9
The Jimmy Show;99826;0;2002;0;960;1
Heli;186935;1000000;2013;0;1050;32
Karachi se Lahore;357441;0;2015;0;0;1
Loving Annabelle;19344;900000;2006;0;760;55
Hits;242083;1000000;2014;0;960;23
Jimmy and Judy;18869;0;2006;0;990;8
Frat Party;26673;0;2009;0;840;4
The Party's Over;41830;0;1965;0;940;6
Proud;37694;0;2004;0;870;3
The Poker House;63287;0;2008;0;930;47
Childless;335874;0;2015;0;900;2
ZMD: Zombies of Mass Destruction;34592;0;2009;0;920;31
Snow White: A Deadly Summer;92635;1000000;2012;0;850;11
Hidden Away;258755;0;2014;0;960;26
My Last Day Without You;96534;1000000;2011;0;900;3
Steppin: The Movie;21283;0;2009;0;850;4
Doc Holliday's Revenge;272724;1000000;2014;0;840;3
Black Rock;84178;0;2012;0;830;78
Truth or Dare;101179;0;2012;0;950;117
The Pet;52462;0;2006;0;940;3
Bang Bang Baby;269057;1000000;2014;0;900;8
Fear Clinic;287524;1;2014;0;950;42
Zombie Hunter;206213;0;2013;0;930;34
A Fine Step;248402;0;2014;0;900;7
Charly;29146;950000;1968;814666;1030;28
Banshee Chapter;207769;950000;2013;0;870;92
Ask Me Anything;271185;950000;2014;0;1000;155
And Then Came Love;29731;0;2007;0;900;1
Food Chains;292539;913000;2014;0;830;8
On the Waterfront;654;910000;1954;9600000;1080;357
L!fe Happens;91070;930000;2011;30905;1000;66
4 Months, 3 Weeks and 2 Days;2009;852510;2007;1185783;1130;156
The Horror Network Vol. 1;323270;0;2015;0;0;2
Hard Candy;2652;950000;2005;7022209;1030;701
The Quiet;9813;900000;2005;381420;960;73
Circumstance;60421;0;2011;0;1070;23
Fruitvale Station;157354;0;2013;17385830;850;390
The Brass Teapot;127867;0;2012;0;1000;160
Bambi;3170;858000;1942;267447150;700;1405
The Hammer;14014;0;2007;0;880;15
Latter Days;15708;850000;2003;819939;1070;56
Elza;146882;0;2011;0;780;0
1982;215918;1000000;2013;0;900;1
For a Good Time, Call...;84200;850000;2012;1243961;850;110
Celeste & Jesse Forever;84184;0;2012;3094813;910;163
Time Changer;45767;0;2002;0;950;9
London to Brighton;14823;0;2006;0;850;34
American Hero;367551;0;2015;0;860;62
Windsor Drive;343409;0;2015;0;900;1
A Separation;60243;800000;2011;0;1230;469
Crying with Laughter;57294;0;2009;0;930;1
Welcome to the Dollhouse;11446;0;1995;0;880;103
Ruby in Paradise;47889;800000;1993;1001437;1140;10
Raising Victor Vargas;25461;800000;2002;2816116;880;13
Pandora's Box;905;0;1929;0;1090;45
Harrison Montgomery;279759;0;2008;0;0;0
Live-In Maid;78705;0;2004;0;830;3
Deterrence;25212;0;2000;0;1010;7
The Mudge Boy;26899;800000;2003;62852;940;23
The Young Unknowns;146269;0;2000;0;870;0
Not Cool;292483;0;2014;0;900;25
Dead Snow;14451;800000;2009;1984662;910;311
Saints and Soldiers;10105;780000;2003;0;900;98
Vessel;211557;0;2012;0;140;8
American Graffiti;838;777000;1973;140000000;1100;324
Iraq for Sale: The War Profiteers;40862;0;2006;0;750;6
Aqua Teen Hunger Force Colon Movie Film for Theaters;13158;0;2007;0;860;35
Safety Not Guaranteed;84332;750000;2012;4007792;850;556
Kevin Hart: Laugh at My Pain;74510;0;2011;0;890;43
Kill List;74725;500000;2011;171760;950;210
The Innkeepers;58428;750000;2011;78396;1020;219
The Conformist;8416;750000;1970;0;1070;127
Interview with the Assassin;36584;500000;2002;0;880;5
Donkey Punch;13429;0;2008;0;990;52
All the Boys Love Mandy Lane;9022;750000;2008;0;900;209
Bled;22530;0;2008;0;950;4
High Noon;288;730000;1952;8000000;850;334
Hoop Dreams;14275;700000;1994;7830611;1710;87
Rize;2287;0;2005;0;860;13
L.I.E.;18734;700000;2001;1667192;970;31
The Sisterhood of Night;206197;0;2015;0;1040;31
B-Girl;26837;0;2009;0;840;7
Half Nelson;7859;700000;2006;4911725;1070;240
Naturally Native;302579;700000;1999;10508;1070;0
Hav Plenty;51955;0;1997;0;920;0
Adulterers;376004;750000;2016;0;800;16
Escape from Tomorrow;158752;650;2013;0;900;87
Starsuckers;40658;0;2009;0;1030;5
The Hadza:  Last of the First;296943;0;2014;0;700;0
After;118612;0;2012;0;900;63
Treachery;138976;625000;2013;0;680;5
Walter;323967;700000;2015;0;870;26
Top Hat;3080;609000;1935;3202000;1010;59
The Blair Witch Project;2667;60000;1999;248000000;810;1055
Woodstock;9459;600000;1970;34505110;2250;66
The Kentucky Fried Movie;11598;600000;1977;0;830;66
Mercy Streets;26916;0;2000;0;1060;2
Carousel of Revenge;181940;0;2007;0;1030;0
Broken Vessels;125263;0;1998;0;900;2
Water & Power;263503;0;2014;0;0;1
They Will Have to Kill Us First;324322;522360;2015;0;1050;1
Light from the Darkroom;331493;0;2014;0;0;0
The Country Doctor;375950;0;2016;0;1020;63
The Maid's Room;278348;0;2014;0;980;4
A Hard Day's Night;704;560000;1964;12299668;880;168
The Harvest (La Cosecha);70875;56000;2011;0;800;0
Love Letters;75986;550000;1983;0;980;4
Juliet and Alfa Romeo;385636;0;2015;0;830;1
Fireproof;14438;500000;2008;33456317;1220;100
Faith Connections;211086;550000;2013;0;1150;3
Benji;23069;0;1974;0;860;35
Open Water;83;130000;2004;54667954;790;315
High Road;89857;0;2012;0;870;22
Kingdom of the Spiders;30315;500000;1977;17000000;970;30
Mad Hot Ballroom;14358;0;2005;0;1050;8
The Station Agent;2056;500000;2003;8679814;880;210
To Save A Life;41144;0;2009;0;1200;21
Wordplay;35199;0;2006;0;940;10
Beyond the Mat;14271;2053648;1999;500000;1020;17
The Singles Ward;16653;0;2002;0;1020;4
Osama;14757;46000;2003;0;830;32
Sholem Aleichem: Laughing In The Darkness;84401;500000;2012;845188;930;2
Groove;23655;0;2000;0;860;6
The R.M.;36825;0;2003;0;1010;4
Twin Falls Idaho;33430;0;1999;0;1110;11
Mean Creek;12281;500000;2004;603943;900;106
Hurricane Streets;125052;0;1997;0;860;4
Never Again;96238;0;2002;0;980;3
Civil Brand;30246;0;2003;0;950;4
Lonesome Jim;7301;0;2005;0;910;26
Drinking Buddies;172533;0;2013;343341;900;356
Deceptive Practice: The Mysteries and Mentors of Ricky Jay;180383;500000;2012;0;880;17
Seven Samurai;346;2000000;1954;271841;2070;878
The Other Dream Team;84318;0;2012;0;890;7
Johnny Suede;45145;500000;1991;0;970;13
Finishing The Game;13983;0;2007;0;840;8
Rubber;45649;500000;2010;98017;850;251
Kiss the Bride;19844;0;2007;0;1000;11
The Slaughter Rule;21801;0;2002;0;1120;9
Monsters;43933;500000;2010;4242978;940;587
The Californians;73511;0;2005;0;910;1
The Living Wake;43653;0;2007;0;910;1
Detention of the Dead;139715;500000;2012;0;870;34
Crazy Stone;45380;0;2006;0;980;22
Scott Walker: 30 Century Man;30867;0;2006;0;950;8
Everything Put Together;81220;500000;2001;0;870;2
Good Kill;253626;0;2015;316472;1040;208
The Outrageous Sophie Tucker;294550;0;2014;0;960;0
Now Is Good;90369;0;2012;0;1030;371
Girls Gone Dead;117942;500000;2012;0;1040;14
America Is Still the Place;380097;0;;0;0;0
Subconscious;322194;0;2015;0;1100;4
Enter Nowhere;98568;0;2011;0;900;49
El Rey de Najayo;119657;500;2012;0;1010;0
Fight to the Finish;380733;0;2016;0;940;3
Alleluia! The Devil's Carnival;285743;0;2016;0;0;2
The Sound and the Shadow;362765;0;2014;0;900;0
Rodeo Girl;379532;0;2016;0;1080;1
Born to Fly: Elizabeth Streb vs. Gravity;253261;0;2014;0;820;1
The Little Ponderosa Zoo;297100;500000;2014;0;840;1
The Toxic Avenger;15239;0;1984;0;820;113
Straight Out of Brooklyn;94072;0;1991;0;0;4
Bloody Sunday;4107;0;2002;773228;1070;53
Diamond Ruff;325579;0;2015;0;0;4
Conversations with Other Women;15624;450000;2006;973525;840;38
Poultrygeist: Night of the Chicken Dead;17287;0;2006;0;1030;41
Mutual Friends;198370;0;2014;0;0;0
42nd Street;3062;439000;1933;2281000;890;37
Rise of the Entrepreneur: The Search for a Better Way;328307;0;2014;0;0;1
Metropolitan;15389;225000;1990;0;980;38
As It Is in Heaven;464;0;2004;0;1320;42
Roadside;308467;0;2013;0;900;5
Napoleon Dynamite;8193;400000;2004;46118097;950;554
Blue Ruin;188166;0;2014;258384;900;462
Paranormal Activity;23827;15000;2007;193355800;860;1316
Dogtown and Z-Boys;1282;0;2001;0;910;52
Monty Python and the Holy Grail;762;400000;1975;5028948;910;1708
Quincea����;64499;0;2006;0;900;7
Gory Gory Hallelujah;281189;0;2003;0;0;1
Tarnation;1435;218;2003;1162014;910;22
I Want Your Money;47546;0;2010;0;920;5
Love in the Time of Monsters;189711;0;2014;0;0;2
The Beyond;19204;0;1981;0;870;117
What Happens in Vegas;9029;35000000;2008;170000000;990;923
The Dark Hours;18045;500000;2005;0;800;22
My Beautiful Laundrette;11240;860000;1985;2451545;970;51
Fabled;43743;0;2002;0;840;0
Show Me;157909;0;2004;0;970;4
Cries and Whispers;10238;0;1972;0;910;115
Intolerance;3059;385907;1916;8394751;1970;60
Trekkies;15800;0;1997;0;860;22
The Broadway Melody;65203;379000;1929;4358000;1000;19
The Evil Dead;764;350000;1981;29400000;850;894
Maniac;103620;6000000;2012;31081;890;316
Censored Voices;319069;0;2015;0;840;8
Murderball;14278;300000;2005;1750211;880;23
American Ninja 2: The Confrontation;25678;0;1987;0;900;49
51 Birch Street;79161;0;2006;0;900;6
Rotor DR1;371690;350000;2015;0;980;3
12 Angry Men;389;350000;1957;1000000;960;2078
My Dog Tulip;52032;0;2009;246574;830;9
It Happened One Night;3078;325000;1934;4500000;1050;275
Dogtooth;38810;0;2009;110197;940;332
Tupac: Resurrection;21525;300000;2003;7808524;1120;26
Tumbleweeds;55123;312000;1999;1281176;1020;11
The Prophecy;11980;8;1995;16;980;138
When the Cat's Away;11956;0;1996;0;910;16
Pieces of April;1550;300000;2003;0;810;64
The Big Swap;162396;0;1998;0;0;0
Old Joy;26518;300000;2006;0;730;36
Wendy and Lucy;8942;200000;2008;0;800;64
3 Backyards;68412;0;2010;0;880;4
Pierrot le Fou;2786;300000;1965;0;1100;127
Sisters in Law;87943;0;2005;0;1040;2
Ayurveda: Art of Being;73981;300000;2001;2074000;1010;3
Nothing But a Man;91721;0;1964;0;950;2
First Love, Last Rites;118452;300000;1998;40542;940;1
Fighting Tommy Riley;47534;0;2005;0;0;4
Royal Kill;40914;0;2009;0;900;6
The Looking Glass;365052;0;2015;0;1100;1
Death Race 2000;13282;300000;1975;8000000;800;124
Locker 13;250184;0;2014;0;900;3
Midnight Cabaret;426067;0;1990;0;940;0
Anderson's Cross;324352;300000;2010;0;980;0
Bizarre;318040;0;2015;0;990;11
Graduation Day;27420;0;1981;0;960;22
Some Guy Who Kills People;80468;300000;2011;0;970;45
Compliance;84188;0;2012;319285;900;221
Chasing Amy;2255;250000;1997;12021272;1130;433
Lovely & Amazing;50035;250000;2001;4186931;910;23
Death Calls;300327;0;2010;0;0;0
Better Luck Tomorrow;14290;0;2002;0;1010;27
The Incredibly True Adventure of Two Girls In Love;29371;0;1995;0;940;13
Chuck & Buck;44490;0;2000;0;960;16
American Desi;32222;250000;2001;0;1000;4
Amidst the Devil's Wings;378237;300000;2014;0;900;0
Cube;431;250000;1997;501818;900;1069
Love and Other Catastrophes;76996;0;1996;0;780;9
I Married a Strange Person!;51942;250;1998;203;720;12
November;1424;0;2004;0;730;11
Like Crazy;60420;250000;2011;3542353;900;381
Teeth and Blood;325123;0;2015;0;960;1
Sugar Town;142132;0;1999;0;920;2
The Motel;20520;0;2005;0;750;3
The Canyons;109729;250000;2013;56825;990;75
On the Outs;78307;0;2004;0;860;6
Shotgun Stories;12247;0;2007;0;920;57
Exam;29917;0;2009;0;1010;523
The Sticky Fingers of Time;70687;250000;1997;0;900;3
Sunday School Musical;60463;0;2008;0;930;4
Rust;46252;0;2010;0;940;0
Ink;24869;250000;2009;0;1060;101
The Christmas Bunny;77934;250000;2010;0;960;7
Butterfly;34697;0;1982;0;1070;12
UnDivided;320435;0;2013;0;0;0
The Frozen;150211;0;2012;0;0;14
Horse Camp;306667;0;2015;0;1080;2
Give Me Shelter;274758;0;2014;0;900;0
The Big Parade;3060;245000;1925;22000000;1510;21
Little Big Top;40963;0;2006;0;0;1
Along the Roadside;173224;250;2013;0;1180;3
Bronson;18533;230000;2008;2260712;920;733
Western Religion;376010;0;2015;0;1060;0
Burn;139948;225000;2012;111300;860;6
Urbania;77332;0;2000;0;1030;10
The Stewardesses;70478;100000;1969;27000000;690;5
The Beast from 20,000 Fathoms;35073;210000;1953;5000000;800;41
Mad Max;9659;400000;1979;100000000;930;1213
Swingers;10218;200000;1996;4505922;940;253
A Fistful of Dollars;391;200000;1964;14500000;990;883
She Done Him Wrong;43595;200000;1933;2200000;660;27
Short Cut to Nirvana: Kumbh Mela;194588;0;2004;0;850;0
The Grace Card;54897;200000;2011;2295733;1010;10
Middle of Nowhere;83588;0;2012;0;1010;7
Three;53256;0;2010;2611555;1190;31
The Business of Fancydancing;40920;200000;2002;0;1030;2
Call + Response;287815;0;2008;0;860;1
Malevolence;54702;450000;2004;0;900;14
Reality Show;176074;0;2015;0;920;2
Super Hybrid;69270;13000000;2010;0;950;24
Baghead;5759;0;2008;0;840;23
American Beast;402515;0;2014;0;890;0
The Case of the Grinning Cat;126141;0;2004;0;590;3
Ordet;48035;0;1955;0;1260;65
Good Dick;14758;0;2008;0;860;34
The Man from Earth;13363;0;2007;0;870;687
The Trials Of Darryl Hunt;37985;0;2007;0;1060;4
Samantha: An American Girl Holiday;25786;0;2004;0;860;9
Yesterday Was a Lie;36549;0;2008;0;890;4
Theresa Is a Mother;361398;0;2015;0;1050;0
H.;289180;0;2014;0;930;4
Archaeology of a Woman;288927;0;2014;0;940;0
Children of Heaven;21334;180000;1997;900000;890;112
Weekend;79120;8000;2011;469947;960;163
She's Gotta Have It;27995;0;1986;0;840;25
Butterfly Girl;253290;0;2014;0;770;0
The World Is Mine;344466;0;2015;0;1040;0
Another Earth;55420;100000;2011;1776935;920;527
Sweet Sweetback's Baadasssss Song;5822;150000;1971;15200000;970;18
Perfect Cowboy;408429;200;2014;0;1090;1
Tadpole;39141;150000;2002;2891288;780;19
Once;5723;160000;2007;20710513;850;453
The Woman Chaser;28666;0;1999;0;900;4
The Horse Boy;30979;0;2009;0;930;2
When the Lights Went Out;50497;0;2012;0;860;49
Heroes of Dirt;354624;0;2015;0;980;0
A Charlie Brown Christmas;13187;0;1965;0;250;153
Antarctic Edge: 70�������;335244;0;2015;0;720;0
Aroused;178862;0;2013;0;730;11
Top Spin;331745;0;2014;0;800;6
Roger & Me;1779;160000;1989;6706368;910;90
An American in Hollywood;282128;0;2014;0;890;0
Sound of My Voice;86812;0;2011;0;850;108
The Blood of My Brother: A Story of Death in Iraq;38786;0;2005;0;900;0
Your Sister's Sister;84355;125000;2011;3200000;900;137
A Dog's Breakfast;18632;120000;2007;0;880;24
The Married Woman;40652;120000;1964;0;950;20
The Birth of a Nation;339408;8500000;2016;15861566;1200;178
The Work and The Story;266857;0;2003;0;700;0
Facing the Giants;18925;100000;2006;10178331;1110;64
The Gallows;299245;100000;2015;42664410;870;361
Eraserhead;985;10000;1977;7000000;890;485
Hollywood Shuffle;34101;0;1987;0;780;19
The Mighty;9821;0;1998;0;1000;51
Penitentiary;65448;0;1979;0;990;8
The Lost Skeleton of Cadavra;18841;0;2001;0;900;30
Dude Where's My Dog?;272726;0;2014;0;0;0
Cheap Thrills;175291;0;2013;0;850;155
Indie Game: The Movie;80215;0;2012;0;960;203
Straightheads;13538;0;2007;0;880;40
Open Secret;51130;0;1948;0;680;2
Echo Dr.;270554;0;2013;0;850;1
The Night Visitor;72086;0;1971;0;1060;6
The Past Is a Grotesque Animal;268917;100;2014;0;770;2
Peace, Propaganda & the Promised Land;64973;0;2005;0;800;4
Pi;473;60000;1998;3221152;840;586
I Love You, Don't Touch Me!;90414;0;1997;0;860;1
20 Dates;111794;0;1998;0;870;3
Queen Crab;360188;75000;2015;0;900;3
Super Size Me;9372;65000;2004;28575078;1000;506
The FP;85860;0;2011;0;820;11
Happy Christmas;244534;0;2014;0;820;58
The Brain That Wouldn't Die;33468;62000;1962;0;820;32
Tiger Orange;294086;0;2014;0;750;4
Supporting Characters;139998;0;2012;0;870;10
Absentia;74777;70000;2011;0;920;121
The Brothers McMullen;16388;0;1995;0;980;23
The Dirties;159770;0;2013;0;830;42
Gabriela;42109;0;1983;0;990;2
Tiny Furniture;47607;65000;2010;416498;990;59
Hayride;193603;60000;2012;0;930;6
The Naked Ape;84659;0;2006;0;1100;1
Counting;322745;50000;2015;0;1110;3
The Call of Cthulhu;20981;50000;2005;0;470;41
Bending Steel;174362;0;2013;0;930;1
The Signal;242095;4000000;2014;600896;950;631
The Image Revolution;250902;50000;2013;0;810;3
This Is Martin Bonner;158895;0;2013;0;830;4
A True Story;222250;0;2013;0;960;2
George Washington;18292;0;2000;0;890;36
Smiling Fish & Goat On Fire;125537;0;1999;0;900;1
Dawn of the Crescent Moon;326576;0;2014;0;950;1
Raymond Did It;228550;0;2011;0;830;8
The Last Waltz;13963;0;1978;321952;1170;64
Run, Hide, Die;290391;50000;2015;0;750;2
The Exploding Girl;44770;0;2009;0;800;15
The Legend of God's Gun;69382;0;2007;0;780;0
Mutual Appreciation;40769;500000;2005;0;1090;8
Her Cry: La Llorona Investigation;220490;0;2013;0;890;0
Down Terrace;42151;31192;2009;10000;890;26
Clerks;2292;27000;1994;3151130;920;755
Pink Narcissus;42497;27000;1971;0;640;9
Funny Ha Ha;33693;0;2002;76901;850;8
In the Company of Men;14585;0;1997;0;970;44
Manito;185465;0;2002;0;780;2
Rampage;38780;0;2009;0;850;131
Slacker;14022;0;1990;0;970;77
Dutch Kills;366967;0;2015;0;900;0
Dry Spell;255266;22000;2013;0;900;1
Flywheel;17345;0;2003;0;1200;19
Backmask;226458;0;2015;0;910;79
The Puffy Chair;24055;0;2005;0;850;15
Stories of Our Lives;287625;0;2014;0;600;0
Breaking Upwards;44990;0;2009;0;880;12
All Superheroes Must Die;86304;0;2011;0;780;13
Pink Flamingos;692;12000;1972;6000000;930;110
Clean;39851;0;2004;0;1110;17
The Circle;13898;0;2000;0;900;17
Tin Can Man;157185;13;2007;0;840;1
Cure;36095;20000;1997;99000;1110;63
On The Downlow;182291;0;2004;0;900;2
Sanctuary: Quite a Conundrum;286939;0;2012;0;820;0
Bang;124606;0;1995;0;980;1
Primer;14337;7000;2004;424760;770;658
Cavite;67238;0;2005;0;800;2
El Mariachi;9367;220000;1992;2040920;810;238
Newlyweds;72766;9000;2011;0;850;5
Signed, Sealed, Delivered;231617;0;2013;0;1200;6
Shanghai Calling;126186;0;2012;0;980;7
